This data is constructed from the config file EK036-4
Interpolation method for Tmin and Tmax points is linear
Column 1: Number of ignored points
Column 2: Order index m_start
Column 3: Max film thickness in nm
Column 4: Min film thickness in nm
Column 5: Mean film thickness in nm
Column 6: Optimized relative dispersion nm/point
0	4.5	4844.726464299465	4232.502530315437	4489.947800254181	67.6283105103078
1	4.5	4701.383091769074	4232.502530315437	4486.751596073592	58.91206252585995
2	4.5	4632.055914981452	4232.502530315437	4484.800400658179	55.494028048214226
3	4.5	4632.055914981452	4232.502530315437	4484.067333433809	55.21528421575984
4	4.5	4632.055914981452	4232.502530315437	4483.570596316266	55.227357931722814
5	4.5	4632.055914981452	4232.502530315437	4482.803303429213	54.908856874460206
6	4.5	4632.055914981452	4232.502530315437	4481.71947534307	54.01605946119552
7	4.5	4632.055914981452	4232.502530315437	4480.952725104993	53.695480263439094
8	4.5	4632.055914981452	4232.502530315437	4479.874533173477	52.80970979429432
9	4.5	4632.055914981452	4232.502530315437	4479.133824447936	52.525063282800126
10	4.5	4632.055914981452	4232.502530315437	4478.623837912085	52.52752852369183
11	4.5	4632.055914981452	4232.502530315437	4478.223995048454	52.63223634657896
12	4.5	4632.055914981452	4232.502530315437	4477.250427193769	51.98194450706278
13	4.5	4632.055914981452	4232.502530315437	4476.101315154033	50.964407913446635
14	4.5	4632.055914981452	4232.502530315437	4474.701498559651	49.2938687374369
15	4.5	4632.055914981452	4232.502530315437	4473.657768516349	48.45799588829576
16	4.5	4632.055914981452	4232.502530315437	4472.9040972179155	48.140830539894566
17	4.5	4632.055914981452	4232.502530315437	4472.658768126436	48.333806259462804
18	4.5	4632.055914981452	4232.502530315437	4472.492497040082	48.5631875260476
19	4.5	4632.055914981452	4232.502530315437	4472.155867984192	48.71437307658203
20	4.5	4632.055914981452	4232.502530315437	4471.598744825719	48.68283767878803
21	4.5	4632.055914981452	4232.502530315437	4471.296275925332	48.86354471118972
22	4.5	4632.055914981452	4232.502530315437	4470.931823795106	49.01110378716388
23	4.5	4632.055914981452	4232.502530315437	4470.573573830047	49.16835544515996
24	4.5	4632.055914981452	4232.502530315437	4470.1530851312145	49.28755340389739
25	4.5	4632.055914981452	4232.502530315437	4469.907666520936	49.51651458807677
26	4.5	4632.055914981452	4232.502530315437	4469.591332642027	49.71609065961735
27	4.5	4632.055914981452	4232.502530315437	4469.4123311213625	49.98012404608954
28	4.5	4632.055914981452	4232.502530315437	4469.250852233603	50.254697647346305
29	4.5	4632.055914981452	4232.502530315437	4468.992175879044	50.50091121383901
30	4.5	4632.055914981452	4232.502530315437	4468.537913728234	50.639079524664915
31	4.5	4632.055914981452	4232.502530315437	4468.026634599366	50.73991802766296
32	4.5	4632.055914981452	4232.502530315437	4467.547267174203	50.8734486650869
33	4.5	4632.055914981452	4232.502530315437	4467.171956426963	51.08424399443338
34	4.5	4632.055914981452	4232.502530315437	4466.778969840581	51.29186832658026
35	4.5	4632.055914981452	4232.502530315437	4466.502700019169	51.56616490682231
36	4.5	4632.055914981452	4232.502530315437	4466.257647016086	51.859745400009714
37	4.5	4632.055914981452	4232.502530315437	4466.032881959834	52.16754578350736
38	4.5	4632.055914981452	4232.502530315437	4465.75899647281	52.4652573443636
39	4.5	4632.055914981452	4232.502530315437	4465.351423725582	52.70690250309234
40	4.5	4632.055914981452	4232.502530315437	4464.990385777127	52.98193763572267
41	4.5	4632.055914981452	4232.502530315437	4464.671527742334	53.285099812502324
42	4.5	4632.055914981452	4232.502530315437	4464.379970499576	53.60809563646203
43	4.5	4632.055914981452	4232.502530315437	4464.1364292582375	53.95670240293993
44	4.5	4632.055914981452	4232.502530315437	4463.803656494381	54.281658465677744
45	4.5	4632.055914981452	4232.502530315437	4463.3930667762515	54.58032913235742
46	4.5	4632.055914981452	4232.502530315437	4463.057794395491	54.92374323988245
47	4.5	4632.055914981452	4232.502530315437	4462.774147944901	55.296627584244995
