x_min,		 y_min,		 x_max,		 y_max
0.1407312	0.6096	0.123490226	0.6842			
0.198692607	0.636375	0.17054221	0.918725			
0.254587653	0.634925	0.226248516	0.90735			
0.310737311	0.63125	0.282424116	0.89665			
0.366817121	0.629725	0.338754609	0.89275			
0.421714922	0.627975	0.393600594	0.88628			
0.476862258	0.62285	0.449218069	0.880575			
0.533494781	0.623032477	0.505233036	0.887710937			
0.588998513	0.606890472	0.56305262	0.847857563			
0.645750974	0.537760809	0.614696019	0.806797928			
0.702459983	0.422271708	0.667299177	0.631630686			
0.756924219	0.372181259	0.725053725	0.471813961			
0.811946215	0.392582476	0.786202834	0.455980599			
0.868236604	0.436074777	0.843429844	0.515954306			
0.923876207	0.469100412	0.898436138	0.5734261			
0.97933797	0.479620598	0.952259501	0.610259749			
1.034063278	0.474623216	1.006365154	0.613868069			
1.088535443	0.462452237	1.060600402	0.600064856			
1.142711401	0.445888411	1.11496571	0.576744013			
1.196758562	0.432521636	1.168559727	0.552544692			
1.251101786	0.409632425	1.222723738	0.520618698			
1.303724364	0.391711898	1.275557479	0.49144153			
1.357986714	0.37489648	1.330302436	0.464684452			
1.412120581	0.360968457	1.383752087	0.441557768			
1.463803861	0.34332865	1.435002164	0.418305537			
1.515699108	0.328895091	1.488405606	0.396557061			
1.569420089	0.306603702	1.540176236	0.376963576			
1.620708327	0.291817038	1.593627082	0.351196177			
1.673200904	0.277886524	1.644352613	0.332169674			
1.724397594	0.260225557	1.696090109	0.310090041			
1.776277751	0.237910362	1.746256155	0.284154671			
1.825982135	0.214563958	1.796872275	0.256417828			
1.878548288	0.190376377	1.845002783	0.226106117			
1.928214417	0.168675575	1.895782676	0.198442004			
1.97741925	0.15105168	1.946376562	0.174922817			
2.029201097	0.136823472	1.99652475	0.155428581			
2.076787052	0.126537708	2.04594368	0.140954932			
2.126658439	0.119718683	2.097871184	0.131234662			
2.175161175	0.113893842	2.145055138	0.124195309			
2.221938835	0.107635565	2.194410389	0.117503238			
2.270772656	0.100671972	2.242028698	0.110558199			
2.317461439	0.093169002	2.287531125	0.102750563			
2.366110439	0.084308522	2.330529831	0.094035274			
2.40777		0.07491		2.37548		0.0845			
2.45059		0.0654		2.42661		0.0735			
2.49497		0.05561		2.47012		0.0631			
2.54098		0.0451		2.51012		0.0533			
2.58333		0.0363		2.5567		0.0427			
2.62156		0.0288		2.59958		0.0336			
2.66667		0.0212		2.64392		0.0252
