250	0.924843784744458
250.5	0.924376294502423
251	0.924529933811403
251.5	0.924787421123071
252	0.924767760981573
252.5	0.924922811750128
253	0.924954493197531
253.5	0.924949021966287
254	0.925320584050001
254.5	0.925592055701372
255	0.925559165836849
255.5	0.925586143505992
256	0.925772240061491
256.5	0.925365562264323
257	0.925878270609218
257.5	0.925707292940282
258	0.92564218325007
258.5	0.925642453177356
259	0.925509245748503
259.5	0.925910145608639
260	0.92580817645464
260.5	0.925797926025472
261	0.925796385118509
261.5	0.925954742073945
262	0.926115190697683
262.5	0.925918090166508
263	0.925925898721472
263.5	0.925629499380319
264	0.926270303895761
264.5	0.926123452441377
265	0.925930528855153
265.5	0.926322963075224
266	0.926199617531492
266.5	0.926484710714916
267	0.926376151616017
267.5	0.926506105121613
268	0.926171305155876
268.5	0.926486796090473
269	0.92615441882853
269.5	0.926663573300557
270	0.926730707637717
270.5	0.926824568808625
271	0.926723999493097
271.5	0.926836461857735
272	0.926705611396396
272.5	0.92686103689106
273	0.926816038195304
273.5	0.926706623104827
274	0.926914101683395
274.5	0.926908875192004
275	0.927060380898216
275.5	0.927325571157438
276	0.927249677467319
276.5	0.927169547730938
277	0.927639459318034
277.5	0.92719402118738
278	0.927502480150539
278.5	0.927230260148462
279	0.9276445082724
279.5	0.927579262602313
280	0.927734714487844
280.5	0.927756149733847
281	0.927849197003639
281.5	0.927607792982225
282	0.92752064125107
282.5	0.927797107239722
283	0.928142904828313
283.5	0.927840553756797
284	0.928035433418522
284.5	0.927964284521113
285	0.927906256769237
285.5	0.927993208864396
286	0.927897510813665
286.5	0.927824218826867
287	0.928170085527315
287.5	0.928248171732061
288	0.92820928835195
288.5	0.928198836163284
289	0.927931078128551
289.5	0.92815118838789
290	0.928119982301949
290.5	0.928590564430542
291	0.928466380740858
291.5	0.928310554739732
292	0.928205477267138
292.5	0.928005203880089
293	0.928518358472039
293.5	0.928816884116331
294	0.928315506398001
294.5	0.92880500596221
295	0.92863323539493
295.5	0.928700919752553
296	0.928690285641736
296.5	0.928671362032201
297	0.928930513388914
297.5	0.928743730392902
298	0.928758906451365
298.5	0.928792999787462
299	0.929040230461034
299.5	0.928970338288469
300	0.929028337435727
300.5	0.928923772436946
301	0.928887672510382
301.5	0.929330742557397
302	0.929217539144912
302.5	0.928974233677425
303	0.929244117018659
303.5	0.929205858429647
304	0.929155436363982
304.5	0.92926752911981
305	0.929538198631126
305.5	0.929447792595869
306	0.929415893125601
306.5	0.929552937899766
307	0.929735751866991
307.5	0.929654404470791
308	0.929551414528349
308.5	0.929807994694354
309	0.930078652350354
309.5	0.929998087310988
310	0.929984655289487
310.5	0.930323173126789
311	0.930308265098034
311.5	0.930352276796822
312	0.930340290140302
312.5	0.930328537444098
313	0.930536568695075
313.5	0.930489531846126
314	0.93033429033586
314.5	0.930528500372117
315	0.93040007922758
315.5	0.930306564883083
316	0.9304712105173
316.5	0.930700334852135
317	0.93063579828313
317.5	0.930735476172877
318	0.930875370590644
318.5	0.930806232268459
319	0.930932993686291
319.5	0.930915782480422
320	0.930881734325281
320.5	0.93063889723706
321	0.930977469230308
321.5	0.931343434482467
322	0.93102662897266
322.5	0.931195052213642
323	0.931541530393364
323.5	0.931081138563623
324	0.931302610635477
324.5	0.931252744919959
325	0.931426745292986
325.5	0.931068895350703
326	0.931157526091855
326.5	0.93099160818428
327	0.931168448836582
327.5	0.930875294439581
328	0.930865439505849
328.5	0.931171990630637
329	0.93114893313394
329.5	0.931040993393474
330	0.931166347418501
330.5	0.931228023978359
331	0.931335500699317
331.5	0.93138137546482
332	0.931511766612376
332.5	0.931421424481184
333	0.931464804677244
333.5	0.931793517088221
334	0.931630748430038
334.5	0.931585871775391
335	0.931460023517297
335.5	0.931423834846538
336	0.931662151748348
336.5	0.931584599854672
337	0.931581339949854
337.5	0.931631116773876
338	0.931913399744596
338.5	0.931596758744855
339	0.931660814264542
339.5	0.931711622128073
340	0.931825986816796
340.5	0.932093470726463
341	0.93170056842002
341.5	0.932031338641999
342	0.932085448066831
342.5	0.932106792391577
343	0.932207515716614
343.5	0.932280049083233
344	0.932380863051549
344.5	0.932414616693872
345	0.932096048516055
345.5	0.932249179663531
346	0.932039052433546
346.5	0.932356113698432
347	0.932521088516347
347.5	0.932241776219801
348	0.932225757979234
